time,thermal
1162.841318845749,52197
1164.9456510543823,52540
1167.0225069522858,52737
1169.1279819011688,52835
1171.2196700572968,53031
1173.3197989463806,53227
1175.4231278896332,53227
1177.5468728542328,53080
1179.6720819473267,52786
1181.7982139587402,52933
1183.922669172287,52884
1186.0761086940765,52589
1188.2559459209442,52737
1190.3642251491547,52835
1192.4610750675201,53080
1194.5503959655762,53031
1196.6782138347626,53276
1198.7624859809875,53375
1200.8675117492676,53424
1202.981645822525,53375
1205.1004648208618,53178
1207.2204089164734,53031
1209.32674574852,52982
1211.422847032547,52933
1213.5306067466736,52687
1215.6624689102173,52589
1217.7869410514832,52491
1219.9149010181427,52393
1222.0321168899536,52344
1224.1511149406433,52344
1226.2486488819122,52638
1228.336599111557,52442
1230.446329832077,52540
1232.5458660125732,52246
1234.6490709781647,52344
1236.7530407905579,52344
1238.8616290092468,52393
1240.9674587249756,52197
1243.1539437770844,52148
1245.2670300006866,52148
1247.3775517940521,52148
1249.5314979553223,52197
1251.6461329460144,52295
1253.7518830299377,52246
1255.8591828346252,52148
1257.9753301143646,52246
1260.08997797966,52295
1262.2265417575836,52295
1264.3444249629974,52295
1266.4511618614197,52442
1268.586276769638,52295
1270.713604927063,52148
1272.8504259586334,52197
1274.9597809314728,52246
1277.0570750236511,52148
1279.189003944397,51951
1281.291004896164,52050
1283.393718957901,51902
1285.5148417949677,51951
1287.635360956192,51755
1289.7603778839111,51706
1291.8918421268463,51804
1294.0026359558105,51755
1296.130989074707,51608
1298.2472739219666,51755
1300.3765671253204,51706
1302.4954359531403,51706
1304.5975151062012,52246
